Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

11/03/2020,18.4,23.8,13.0,2,1017.7,77,4,7
10/03/2020,20.9,25.0,16.8,0.0,1017.1,343,16,3
09/03/2020,22.7,25.0,20.4,0.2,1009.0,120,12,8
08/03/2020,21.2,24.3,18.1,2,1009.0,138,13,8
07/03/2020,19.4,22.6,16.2,0.6,1012.7,119,5,8
06/03/2020,16.9,20.9,12.8,2,1016.4,112,5,8
05/03/2020,16.2,19.7,12.8,0.0,1019.7,14,5,8
04/03/2020,18.1,22.3,14.0,9.7,1019.8,340,13,8
03/03/2020,20.1,22.3,18.0,7.5,1018.0,26,7,8
02/03/2020,22.5,27.8,17.2,0.0,1017.9,84,5,8
01/03/2020,21.9,27.8,16.0,0.0,1015.1,354,8,4
29/02/2020,21.9,27.7,16.0,0.0,1014.3,281,5,5
28/02/2020,21.4,26.7,16.1,0.0,1017.5,324,5,7
27/02/2020,22.6,29.0,16.2,0.0,1019.1,131,8,4
26/02/2020,22.4,29.0,15.8,0.0,1018.1,326,6,4
25/02/2020,20.7,27.2,14.2,2,1018.0,351,6,5
